Key,Role,User Story,Acceptance Criteria,Priority,Story Points,Sprint,Epic
TEAM5-2,Admin,"As an Admin, I want to create a new store profile with name, address, and contact details, so that the store is registered in the system and visible across the platform.","Required fields validated; created store appears in active list; INCLUDES Sprint-1 setup: Supabase project (schema, RLS policies, client SDK) + SwiftData local store + sync engine",Must,8,1,Store Onboarding
TEAM5-6,Admin,"As an Admin, I want to assign a locale, currency, and timezone to each store, so that all transactions, reports, and communications reflect the store’s local context.","Locale, currency, timezone captured at creation; applied to transactions/reports",Must,2,1,Store Onboarding
TEAM5-7,Admin,"As an Admin, I want to configure payment terminals (Razorpay and card) for a new store, so that the store can accept payments from day one.",Store config captures Razorpay + card terminal; validated before go-live,Must,8,1,Store Onboarding
TEAM5-8,Admin,"As an Admin, I want to assign a manager when creating a store, so that the store has operational ownership from day one.",Store creation accepts manager assignment; linked to store,Must,2,1,Store Onboarding
TEAM5-9,Admin,"As an Admin, I want to view each manager’s currently assigned store, so that I know who is responsible for which location at any time.",Lists managers with current store; searchable,Should,2,1,Analytics & Oversight
TEAM5-10,Admin,"As an Admin, I want to view a cross-store revenue dashboard with monthly breakdowns, so that I can monitor business performance at a glance.",Shows daily/weekly/monthly actuals vs targets; aggregates across stores,Must,5,3,Analytics & Oversight
TEAM5-11,Manager,"As a Manager, I want to create a VIP or launch event with name, date, time, venue, and description, so that the event is formally scheduled.",Required fields validated; optionally linked to Admin product launch,Should,3,2,Events & Staff
TEAM5-12,Manager,"As a Manager, I want to send digital invitations to selected customers, so that they can be informed about upcoming events.",Invites sent via digital channel; linked to event,Should,2,2,Events & Staff
TEAM5-13,Manager,"As a Manager, I want to review shift histories so that I can monitor employee attendance.",Shift history per associate; shows dates/hours,Could,2,2,Events & Staff
TEAM5-14,Manager,"As a Manager, I want to view performance metrics, units sold, upsell rate, and client satisfaction score of the sales associate so that I can evaluate employee performance.",Per-associate metrics displayed; date-range filterable,Should,3,2,Events & Staff
TEAM5-15,Manager,"As a Manager, I want to raise stock requests by specifying the Stock Keeping Unit (SKU), required quantity, and urgency level so that the Admin can replenish inventory through inter-store transfers or warehouse stock before products run out.","Request captures SKU, qty, urgency; submitted to Admin queue",Must,3,1,Pricing & Stock Requests
TEAM5-16,Manager,"As a Manager, I want low-stock items to be flagged automatically for reorder, so that I can take action before the product runs out.",SKU below threshold auto-flagged; visible on dashboard,Must,3,1,Inventory Base
TEAM5-17,Manager,"As a Manager, I want to monitor the approval status of my stock requests so that I know when requested inventory will be allocated or delivered to my store.",Each request shows status (pending/approved/routed/delivered); real-time,Should,2,1,Pricing & Stock Requests
TEAM5-18,Manager,"As a Manager, I want the system to block me from saving a price below the Admin's floor, so that I cannot breach corporate pricing policy accidentally.",Below-floor save rejected with minimum shown; no save persists,Must,2,1,Pricing & Stock Requests
TEAM5-19,Manager,"As a Manager, I want to adjust the selling price of products within the pricing band defined by the Admin so that I can respond to local market conditions while complying with corporate pricing policies.",Editable only within band; cannot exceed max or go below floor,Must,3,1,Pricing & Stock Requests
TEAM5-20,Sales Associate,"As a Sales Associate, I want to create a new client card with basic consented details (name, phone number, style preferences), so that I can start building a personalised shopping experience.","Captures name, phone, style prefs; persisted only if consent granted",Must,3,2,Clienteling & Appointments
TEAM5-21,Sales Associate,"As a Sales Associate, I want to search for an existing client in the CRM by name or phone number, so that I can quickly pull up their profile when they visit.",Search by name/phone returns matches; opens profile,Must,2,2,Clienteling & Appointments
TEAM5-22,Sales Associate,"As a Sales Associate, I want to book an in-store or video call appointment for a client, so that I can provide a scheduled, personalised consultation.",Booking supports both types; reminders scheduled,Should,3,2,Clienteling & Appointments
TEAM5-23,Sales Associate,"As a Sales Associate, I want to conduct a video consultation and share curated cart links with the client remotely, so that clients can shop without visiting the store.",Video consult supported; shareable curated cart link generated,Could,8,2,Clienteling & Appointments
TEAM5-24,Sales Associate,"As a Sales Associate, I want to manage BOPIS (Buy Online Pick Up In Store) pickup alerts, so that I can prepare the order and notify the client when it's ready for collection.",Alert on BOPIS order; client notified when ready,Should,3,2,Clienteling & Appointments
TEAM5-25,Sales Associate,"As a Sales Associate, I want to create ship-from-warehouse orders for remote selling, so that products not available in-store can be shipped directly to the client.",Order created against warehouse stock; shipping details captured,Should,3,2,Clienteling & Appointments
TEAM5-26,Sales Associate,"As a Sales Associate, I want the system to generate product recommendations based on a client's purchase patterns and preferences, so that I have data-driven suggestions to present.",Recommendations derived from client history; displayed for review,Should,8,2,AI Recommendations
TEAM5-27,Sales Associate,"As a Sales Associate, I want the system to suggest trending and similar products for new clients with no purchase history, so that I can still offer relevant options.",New client triggers trending/similar model; relevant items displayed,Should,3,2,AI Recommendations
TEAM5-28,Sales Associate,"As a Sales Associate, I want the system to surface complementary products at the cart stage, so that I can suggest cross-sell options to the client.",Cross-sell suggestions appear at cart; associate selects which to add,Should,3,2,AI Recommendations
TEAM5-29,Sales Associate,"As a Sales Associate, I want the system to suggest higher-value alternatives at the cart stage, so that I can offer upsell options that match the client's taste.",Upsell suggestions appear at cart; associate selects which to add,Should,3,2,AI Recommendations
TEAM5-30,Sales Associate,"As a Sales Associate, I want to check inventory availability (in-store, warehouse, nearby stores) before presenting a product, so that I don't recommend items that are out of stock.",Availability shown across three sources; real-time,Must,3,2,"Sell, QR & Payments"
TEAM5-31,Sales Associate,"As a Sales Associate, I want to scan a product's QR code at the point of sale, so that both the client's purchase history and the store's inventory records are updated simultaneously in one action.",Single scan updates both atomically; failure rolls back both,Must,8,2,"Sell, QR & Payments"
TEAM5-32,Sales Associate,"As a Sales Associate, I want the system to suggest similar alternative products when the desired item is unavailable, so that I can still serve the client without losing the sale.",Out-of-stock triggers AI alternatives; associate can present or dismiss,Should,3,2,AI Recommendations
TEAM5-33,Sales Associate,"As a Sales Associate, I want to take payment via Razorpay and issue a digital receipt, so that checkout is fast and compliant.",Razorpay (UPI/netbanking/wallet) supported; digital receipt sent to client,Must,5,2,"Sell, QR & Payments"
TEAM5-34,Sales Associate,"As a Sales Associate, I want to process payments via card terminal (tap/swipe), so that clients can pay with credit or debit cards.",Card terminal completes payment; result recorded on order,Must,3,2,"Sell, QR & Payments"
TEAM5-35,Sales Associate,"As a Sales Associate, I want to route the completed order as a store sale, BOPIS reservation, or ship-from-warehouse, so that the correct fulfilment process is triggered based on the order type.",Order-type selection triggers correct flow; each path produces correct action,Must,3,2,"Sell, QR & Payments"
TEAM5-40,After-Sales,"As an After-Sales Specialist, I want to scan a product's QR code to look up the item, so that I can quickly identify the product and pull its records.",QR scan resolves SKU/serial; pulls item records,Must,3,3,AST Intake & Warranty
